make,fuel_type,num_of_doors,body_style,drive_wheels,engine_location,curb_weight,num_of_cylinders,horsepower,peak_rpm,city_mpg,highway_mpg,price
alfa-romero,gas,two,convertible,rwd,front,2548,four,111,5000,21,27,13495
alfa-romero,gas,two,convertible,rwd,front,2548,four,111,5000,21,27,16500
alfa-romero,gas,two,hatchback,rwd,front,2823,six,154,5000,19,26,16500
audi,gas,four,sedan,fwd,front,2337,four,102,5500,24,30,13950
audi,gas,four,sedan,4wd,front,2824,five,115,5500,18,22,17450
audi,gas,two,sedan,fwd,front,2507,five,110,5500,19,25,15250
audi,gas,four,sedan,fwd,front,2844,five,110,5500,19,25,17710
audi,gas,four,wagon,fwd,front,2954,five,110,5500,19,25,18920
audi,gas,four,sedan,fwd,front,3086,five,140,5500,17,20,23875
audi,gas,two,hatchback,4wd,front,3053,five,160,5500,16,22,16255
bmw,gas,two,sedan,rwd,front,2395,four,101,5800,23,29,16430
bmw,gas,four,sedan,rwd,front,2395,four,101,5800,23,29,16925
bmw,gas,two,sedan,rwd,front,2710,six,121,4250,21,28,20970
bmw,gas,four,sedan,rwd,front,2765,six,121,4250,21,28,21105
bmw,gas,four,sedan,rwd,front,3055,six,121,4250,20,25,24565
bmw,gas,four,sedan,rwd,front,3230,six,182,5400,16,22,30760
bmw,gas,two,sedan,rwd,front,3380,six,182,5400,16,22,41315
bmw,gas,four,sedan,rwd,front,3505,six,182,5400,15,20,36880
chevrolet,gas,two,hatchback,fwd,front,1488,three,48,5100,47,53,5151
chevrolet,gas,two,hatchback,fwd,front,1874,four,70,5400,38,43,6295
chevrolet,gas,four,sedan,fwd,front,1909,four,70,5400,38,43,6575
dodge,gas,two,hatchback,fwd,front,1876,four,68,5500,37,41,5572
dodge,gas,two,hatchback,fwd,front,1876,four,68,5500,31,38,6377
dodge,gas,two,hatchback,fwd,front,2128,four,102,5500,24,30,7957
dodge,gas,four,hatchback,fwd,front,1967,four,68,5500,31,38,6229
dodge,gas,four,sedan,fwd,front,1989,four,68,5500,31,38,6692
dodge,gas,four,sedan,fwd,front,1989,four,68,5500,31,38,7609
dodge,gas,four,wagon,fwd,front,2535,four,88,5000,24,30,8921
dodge,gas,two,hatchback,fwd,front,2811,four,145,5000,19,24,12964
honda,gas,two,hatchback,fwd,front,1713,four,58,4800,49,54,6479
honda,gas,two,hatchback,fwd,front,1819,four,76,6000,31,38,6855
honda,gas,two,hatchback,fwd,front,1837,four,60,5500,38,42,5399
honda,gas,two,hatchback,fwd,front,1940,four,76,6000,30,34,6529
honda,gas,two,hatchback,fwd,front,1956,four,76,6000,30,34,7129
honda,gas,four,sedan,fwd,front,2010,four,76,6000,30,34,7295
honda,gas,four,wagon,fwd,front,2024,four,76,6000,30,34,7295
honda,gas,two,hatchback,fwd,front,2236,four,86,5800,27,33,7895
honda,gas,two,hatchback,fwd,front,2289,four,86,5800,27,33,9095
honda,gas,four,sedan,fwd,front,2304,four,86,5800,27,33,8845
honda,gas,four,sedan,fwd,front,2372,four,86,5800,27,33,10295
honda,gas,four,sedan,fwd,front,2465,four,101,5800,24,28,12945
honda,gas,two,sedan,fwd,front,2293,four,100,5500,25,31,10345
isuzu,gas,four,sedan,rwd,front,2337,four,78,4800,24,29,6785
isuzu,gas,two,sedan,fwd,front,1874,four,70,5400,38,43,8950
isuzu,gas,four,sedan,fwd,front,1909,four,70,5400,38,43,21453
isuzu,gas,two,hatchback,rwd,front,2734,four,90,5000,24,29,11048
jaguar,gas,four,sedan,rwd,front,4066,six,176,4750,15,19,32250
jaguar,gas,four,sedan,rwd,front,4066,six,176,4750,15,19,35550
jaguar,gas,two,sedan,rwd,front,3950,twelve,262,5000,13,17,36000
mazda,gas,two,hatchback,fwd,front,1890,four,68,5000,30,31,5195
mazda,gas,two,hatchback,fwd,front,1900,four,68,5000,31,38,6095
mazda,gas,two,hatchback,fwd,front,1905,four,68,5000,31,38,6795
mazda,gas,four,sedan,fwd,front,1945,four,68,5000,31,38,6695
mazda,gas,four,sedan,fwd,front,1950,four,68,5000,31,38,7395
mazda,gas,two,hatchback,rwd,front,2380,two,101,6000,17,23,10945
mazda,gas,two,hatchback,rwd,front,2380,two,101,6000,17,23,11845
mazda,gas,two,hatchback,rwd,front,2385,two,101,6000,17,23,13645
mazda,gas,two,hatchback,rwd,front,2500,two,135,6000,16,23,15645
mazda,gas,two,hatchback,fwd,front,2385,four,84,4800,26,32,8845
mazda,gas,four,sedan,fwd,front,2410,four,84,4800,26,32,8495
mazda,gas,two,hatchback,fwd,front,2385,four,84,4800,26,32,10595
mazda,gas,four,sedan,fwd,front,2410,four,84,4800,26,32,10245
mazda,diesel,two,sedan,fwd,front,2443,four,64,4650,36,42,10795
mazda,gas,four,hatchback,fwd,front,2425,four,84,4800,26,32,11245
mazda,gas,four,sedan,rwd,front,2670,four,120,5000,19,27,18280
mazda,diesel,four,sedan,rwd,front,2700,four,72,4200,31,39,18344
mercedes-benz,diesel,four,sedan,rwd,front,3515,five,123,4350,22,25,25552
mercedes-benz,diesel,four,wagon,rwd,front,3750,five,123,4350,22,25,28248
mercedes-benz,diesel,two,hardtop,rwd,front,3495,five,123,4350,22,25,28176
mercedes-benz,diesel,four,sedan,rwd,front,3770,five,123,4350,22,25,31600
mercedes-benz,gas,four,sedan,rwd,front,3740,eight,155,4750,16,18,34184
mercedes-benz,gas,two,convertible,rwd,front,3685,eight,155,4750,16,18,35056
mercedes-benz,gas,four,sedan,rwd,front,3900,eight,184,4500,14,16,40960
mercedes-benz,gas,two,hardtop,rwd,front,3715,eight,184,4500,14,16,45400
mercury,gas,two,hatchback,rwd,front,2910,four,175,5000,19,24,16503
mitsubishi,gas,two,hatchback,fwd,front,1918,four,68,5500,37,41,5389
mitsubishi,gas,two,hatchback,fwd,front,1944,four,68,5500,31,38,6189
mitsubishi,gas,two,hatchback,fwd,front,2004,four,68,5500,31,38,6669
mitsubishi,gas,two,hatchback,fwd,front,2145,four,102,5500,24,30,7689
mitsubishi,gas,two,hatchback,fwd,front,2370,four,116,5500,23,30,9959
mitsubishi,gas,two,hatchback,fwd,front,2328,four,88,5000,25,32,8499
mitsubishi,gas,two,hatchback,fwd,front,2833,four,145,5000,19,24,12629
mitsubishi,gas,two,hatchback,fwd,front,2921,four,145,5000,19,24,14869
mitsubishi,gas,two,hatchback,fwd,front,2926,four,145,5000,19,24,14489
mitsubishi,gas,four,sedan,fwd,front,2365,four,88,5000,25,32,6989
mitsubishi,gas,four,sedan,fwd,front,2405,four,88,5000,25,32,8189
mitsubishi,gas,four,sedan,fwd,front,2403,four,116,5500,23,30,9279
mitsubishi,gas,four,sedan,fwd,front,2403,four,116,5500,23,30,9279
nissan,gas,two,sedan,fwd,front,1889,four,69,5200,31,37,5499
nissan,diesel,two,sedan,fwd,front,2017,four,55,4800,45,50,7099
nissan,gas,two,sedan,fwd,front,1918,four,69,5200,31,37,6649
nissan,gas,four,sedan,fwd,front,1938,four,69,5200,31,37,6849
nissan,gas,four,wagon,fwd,front,2024,four,69,5200,31,37,7349
nissan,gas,two,sedan,fwd,front,1951,four,69,5200,31,37,7299
nissan,gas,two,hatchback,fwd,front,2028,four,69,5200,31,37,7799
nissan,gas,four,sedan,fwd,front,1971,four,69,5200,31,37,7499
nissan,gas,four,wagon,fwd,front,2037,four,69,5200,31,37,7999
nissan,gas,two,hardtop,fwd,front,2008,four,69,5200,31,37,8249
nissan,gas,four,hatchback,fwd,front,2324,four,97,5200,27,34,8949
nissan,gas,four,sedan,fwd,front,2302,four,97,5200,27,34,9549
nissan,gas,four,sedan,fwd,front,3095,six,152,5200,17,22,13499
nissan,gas,four,wagon,fwd,front,3296,six,152,5200,17,22,14399
nissan,gas,four,sedan,fwd,front,3060,six,152,5200,19,25,13499
nissan,gas,two,hatchback,rwd,front,3071,six,160,5200,19,25,17199
nissan,gas,two,hatchback,rwd,front,3139,six,200,5200,17,23,19699
nissan,gas,two,hatchback,rwd,front,3139,six,160,5200,19,25,18399
peugot,gas,four,sedan,rwd,front,3020,four,97,5000,19,24,11900
peugot,diesel,four,sedan,rwd,front,3197,four,95,4150,28,33,13200
peugot,gas,four,wagon,rwd,front,3230,four,97,5000,19,24,12440
peugot,diesel,four,wagon,rwd,front,3430,four,95,4150,25,25,13860
peugot,gas,four,sedan,rwd,front,3075,four,95,5000,19,24,15580
peugot,diesel,four,sedan,rwd,front,3252,four,95,4150,28,33,16900
peugot,gas,four,wagon,rwd,front,3285,four,95,5000,19,24,16695
peugot,diesel,four,wagon,rwd,front,3485,four,95,4150,25,25,17075
peugot,gas,four,sedan,rwd,front,3075,four,97,5000,19,24,16630
peugot,diesel,four,sedan,rwd,front,3252,four,95,4150,28,33,17950
peugot,gas,four,sedan,rwd,front,3130,four,142,5600,18,24,18150
plymouth,gas,two,hatchback,fwd,front,1918,four,68,5500,37,41,5572
plymouth,gas,two,hatchback,fwd,front,2128,four,102,5500,24,30,7957
plymouth,gas,four,hatchback,fwd,front,1967,four,68,5500,31,38,6229
plymouth,gas,four,sedan,fwd,front,1989,four,68,5500,31,38,6692
plymouth,gas,four,sedan,fwd,front,2191,four,68,5500,31,38,7609
plymouth,gas,four,wagon,fwd,front,2535,four,88,5000,24,30,8921
plymouth,gas,two,hatchback,rwd,front,2818,four,145,5000,19,24,12764
porsche,gas,two,hatchback,rwd,front,2778,four,143,5500,19,27,22018
porsche,gas,two,hardtop,rwd,rear,2756,six,207,5900,17,25,32528
porsche,gas,two,hardtop,rwd,rear,2756,six,207,5900,17,25,34028
porsche,gas,two,convertible,rwd,rear,2800,six,207,5900,17,25,37028
saab,gas,two,hatchback,fwd,front,2658,four,110,5250,21,28,11850
saab,gas,four,sedan,fwd,front,2695,four,110,5250,21,28,12170
saab,gas,two,hatchback,fwd,front,2707,four,110,5250,21,28,15040
saab,gas,four,sedan,fwd,front,2758,four,110,5250,21,28,15510
saab,gas,two,hatchback,fwd,front,2808,four,160,5500,19,26,18150
saab,gas,four,sedan,fwd,front,2847,four,160,5500,19,26,18620
subaru,gas,two,hatchback,fwd,front,2050,four,69,4900,31,36,5118
subaru,gas,two,hatchback,fwd,front,2120,four,73,4400,26,31,7053
subaru,gas,two,hatchback,4wd,front,2240,four,73,4400,26,31,7603
subaru,gas,four,sedan,fwd,front,2145,four,82,4800,32,37,7126
subaru,gas,four,sedan,fwd,front,2190,four,82,4400,28,33,7775
subaru,gas,four,sedan,fwd,front,2340,four,94,5200,26,32,9960
subaru,gas,four,sedan,4wd,front,2385,four,82,4800,24,25,9233
subaru,gas,four,sedan,4wd,front,2510,four,111,4800,24,29,11259
subaru,gas,four,wagon,fwd,front,2290,four,82,4800,28,32,7463
subaru,gas,four,wagon,fwd,front,2455,four,94,5200,25,31,10198
subaru,gas,four,wagon,4wd,front,2420,four,82,4800,23,29,8013
subaru,gas,four,wagon,4wd,front,2650,four,111,4800,23,23,11694
toyota,gas,two,hatchback,fwd,front,1985,four,62,4800,35,39,5348
toyota,gas,two,hatchback,fwd,front,2040,four,62,4800,31,38,6338
toyota,gas,four,hatchback,fwd,front,2015,four,62,4800,31,38,6488
toyota,gas,four,wagon,fwd,front,2280,four,62,4800,31,37,6918
toyota,gas,four,wagon,4wd,front,2290,four,62,4800,27,32,7898
toyota,gas,four,wagon,4wd,front,3110,four,62,4800,27,32,8778
toyota,gas,four,sedan,fwd,front,2081,four,70,4800,30,37,6938
toyota,gas,four,hatchback,fwd,front,2109,four,70,4800,30,37,7198
toyota,diesel,four,sedan,fwd,front,2275,four,56,4500,34,36,7898
toyota,diesel,four,hatchback,fwd,front,2275,four,56,4500,38,47,7788
toyota,gas,four,sedan,fwd,front,2094,four,70,4800,38,47,7738
toyota,gas,four,hatchback,fwd,front,2122,four,70,4800,28,34,8358
toyota,gas,four,sedan,fwd,front,2140,four,70,4800,28,34,9258
toyota,gas,two,sedan,rwd,front,2169,four,70,4800,29,34,8058
toyota,gas,two,hatchback,rwd,front,2204,four,70,4800,29,34,8238
toyota,gas,two,sedan,rwd,front,2265,four,112,6600,26,29,9298
toyota,gas,two,hatchback,rwd,front,2300,four,112,6600,26,29,9538
toyota,gas,two,hardtop,rwd,front,2540,four,116,4800,24,30,8449
toyota,gas,two,hardtop,rwd,front,2536,four,116,4800,24,30,9639
toyota,gas,two,hatchback,rwd,front,2551,four,116,4800,24,30,9989
toyota,gas,two,hardtop,rwd,front,2679,four,116,4800,24,30,11199
toyota,gas,two,hatchback,rwd,front,2714,four,116,4800,24,30,11549
toyota,gas,two,convertible,rwd,front,2975,four,116,4800,24,30,17669
toyota,gas,four,sedan,fwd,front,2326,four,92,4200,29,34,8948
toyota,diesel,four,sedan,fwd,front,2480,four,73,4500,30,33,10698
toyota,gas,four,hatchback,fwd,front,2414,four,92,4200,27,32,9988
toyota,gas,four,sedan,fwd,front,2414,four,92,4200,27,32,10898
toyota,gas,four,hatchback,fwd,front,2458,four,92,4200,27,32,11248
toyota,gas,two,hatchback,rwd,front,2976,six,161,5200,20,24,16558
toyota,gas,two,hatchback,rwd,front,3016,six,161,5200,19,24,15998
toyota,gas,four,sedan,rwd,front,3131,six,156,5200,20,24,15690
toyota,gas,four,wagon,rwd,front,3151,six,156,5200,19,24,15750
volkswagen,diesel,two,sedan,fwd,front,2261,four,52,4800,37,46,7775
volkswagen,gas,two,sedan,fwd,front,2209,four,85,5250,27,34,7975
volkswagen,diesel,four,sedan,fwd,front,2264,four,52,4800,37,46,7995
volkswagen,gas,four,sedan,fwd,front,2212,four,85,5250,27,34,8195
volkswagen,gas,four,sedan,fwd,front,2275,four,85,5250,27,34,8495
volkswagen,diesel,four,sedan,fwd,front,2319,four,68,4500,37,42,9495
volkswagen,gas,four,sedan,fwd,front,2300,four,100,5500,26,32,9995
volkswagen,gas,two,convertible,fwd,front,2254,four,90,5500,24,29,11595
volkswagen,gas,two,hatchback,fwd,front,2221,four,90,5500,24,29,9980
volkswagen,gas,four,sedan,fwd,front,2661,five,110,5500,19,24,13295
volkswagen,diesel,four,sedan,fwd,front,2579,four,68,4500,33,38,13845
volkswagen,gas,four,wagon,fwd,front,2563,four,88,5500,25,31,12290
volvo,gas,four,sedan,rwd,front,2912,four,114,5400,23,28,12940
volvo,gas,four,wagon,rwd,front,3034,four,114,5400,23,28,13415
volvo,gas,four,sedan,rwd,front,2935,four,114,5400,24,28,15985
volvo,gas,four,wagon,rwd,front,3042,four,114,5400,24,28,16515
volvo,gas,four,sedan,rwd,front,3045,four,162,5100,17,22,18420
volvo,gas,four,wagon,rwd,front,3157,four,162,5100,17,22,18950
volvo,gas,four,sedan,rwd,front,2952,four,114,5400,23,28,16845
volvo,gas,four,sedan,rwd,front,3049,four,160,5300,19,25,19045
volvo,gas,four,sedan,rwd,front,3012,six,134,5500,18,23,21485
volvo,diesel,four,sedan,rwd,front,3217,six,106,4800,26,27,22470
volvo,gas,four,sedan,rwd,front,3062,four,114,5400,19,25,22625
